Club # ,Club Name,Area,Division,District,Meeting Place 1,Meeting Place Address,Meeting Day,Meeting Time,City,State/Province,Zip/Postal Code,Country,Charter Date,Election Cycle,Club Type,Open/Close,Advanced (Y/N),Club Status,Contact #s,Contact #s,Fax ,Other Phone,Email,Web,Online Attendance
2472534,Amdavad Toastmasters Club,01,A,98,"AMERICAN CORNER LIBRARY 302, Sun Square Building",Dr. Umashanker Joshi Marg,Sunday,10:30 AM to 12:30 PM,Ahmedabad,GUJ,380009,India, 06/01/2012,SEMIAN,Community,Open,N,ACTIVE,+91 96240 00276,,,,amdavadtoastmasters@gmail.com,http://amdavadtoastmasters.com/,YES
6931486,Heritage City Toastmasters Club,01,A,98,"British Council Library A-503-506, Amrapali Lake View Tower Near Vastrapur Lake,","A 503-506, 5th Floor",Saturday,3:00 - 5:00 PM,Ahmedabad,GUJ,380015,India, 06/01/2018,SEMIAN,Community,Open,N,ACTIVE,+91 98257 24023,,,,hctcamd@gmail.com,https://hctc.toastmastersclubs.org/,YES
7709614,CorpOrate Toastmasters Club,01,A,98,Online Online,"Adani Shantigram, Vaishnodevi",Saturday,2:00 PM,Ahmedabad,GUJ,382421,India, 12/12/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 90990 05065,,,,agyogesh@gmail.com,,YES
5306488,Vadodara Toastmasters Club,02,A,98,The Academy of Human Excellence,"50 Haribhaki Colony, Race Course , Diwalipura",All Sundays,10:00 a.m - 12:00 noon,Vadodara,GUJ,390007,India, 06/02/2016,SEMIAN,Community,Open,N,ACTIVE,+91 93280 14526,,,,vadodaratoastmaster@gmail.com,http://vadodara.toastmastersclubs.org/,YES
6090393,Toastmasters Club of Allscripts Vadodara,02,A,98,Allscripts Vadodara Office,"10 & 11th Flrs., Atlantis Hgts",Thursday,14:00 hrs to 15:15 hrs,Vadodara,GUJ,390023,India, 04/23/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 70383 38273,,,,barodatoastmasters@allscripts.com,http://tcav.easy-speak.org/,YES
6886272,Toastmasters Club of Baroda (TCB),02,A,98,Tata Institute of Social Sciences 301-A Tulip Complex,Opp Vidhyut Bhavan,Every Wednesday,7:30 - 9:30 PM,Vadodara,GUJ,390007,India, 03/08/2018,SEMIAN,Community,Open,N,ACTIVE,+91 99741 17798,,,,toastmastersclubofbaroda@gmail.com,https://baroda.toastmastersclubs.org/,YES
7842705,Vatt Thi Gujarati Toastmasters Club,02,A,98,Online,Online,2nd & 4th Saturday,6:30 - 7:45pm,Vadodara,GUJ,390009,India, 01/29/2021,ANNUAL,Community,Open,N,ACTIVE,+91 95863 75818,,,,vtgtoastmasters@gmail.com,,YES
7854559,Investis Digital India,02,A,98,"Investis Digital India Pvt Ltd Royal House, Atlantis Lane, Near Isha Hospital","Sarabhai Campus, Wadi Wadi",1st & 3rd Tuesday,4:00 - 5:30 PM,Vadodara,GUJ,390007,India, 01/24/2021,ANNUAL,Company,Group Specific,N,ACTIVE,+91 265 2323713 / +91 9099964708 / +91 9998595308,,,,toastmastersindia@investdigital.com,,NO
2180628,Swami Vivekanand Toastmasters Club,03,A,98,Studio.Jamin,"Club Riviera, Riviera Town,",Thursdays,7:00 PM,Bhopal,MP,462003,India, 06/26/2012,SEMIAN,Community,Open,N,ACTIVE,+91 93294 79559,,,,swamivivekanandtoastmasters@gmail.com,,YES
2621397,ISC Bhopal Toastmasters International Club,03,A,98,"Office Premises of ISC Software Pvt. Ltd. 1st Floor, Conference Room # 1","Bhopal IT Plaza, Trilanga, E-8, GuImohar, Arera Colony",Monday,6:45 PM,Bhopal,MP,462 039,India, 08/07/2012,ANNUAL,Community,Open,N,ACTIVE,+91 94253 74968,,,,toastmasters.isc@gmail.com,http://2621397.toastmastersclubs.org/,YES
7240051,Bhopal Toastmasters Club,03,A,98,Dylogg Coworking,"B 66, Chetak Bridge, Gautam Nagar",Sundays,10:45 AM,Bhopal,MP,462024,India, 01/03/2019,SEMIAN,Community,Open,N,ACTIVE,+91 89895 68023,,,,bhopaltoastmasters@gmail.com,https://bhopal.toastmastersclubs.org/,YES
7525513,Samvaad Toastmasters Club,03,A,98,Baithak - The Art House,"10-A, near Nalanda School",Saturdays,7:00 PM,Bhopal,MP,462016,India, 08/10/2019,SEMIAN,Community,Open,N,ACTIVE,+91 88717 77882,,,,samvaadtm@gmail.com,,YES
7730165,Gwalior Toastmasters Club,03,A,98,Ashiyana Complex,"Ashiyana Complex, Phoolbagh",Sundays,11:00 AM - 12:00 PM,Gwalior,MP,474011,India, 02/18/2020,SEMIAN,Community,Open,N,INEL,+91 8839418165,,,,gwaliortoastmasters@gmail.com,,YES
2587096,Transcendence,04,A,98,"SGSITS College, DOMS Seminar Hall ATC Building 2nd Floor, Indore.","23, Sir M. Visvesvaraya Marg,",Saturday,6:00 pm,Indore,MP,452010,India, 06/13/2013,SEMIAN,Community,Open,N,ACTIVE,+91 94245 66853,,,,inidhig26@gmail.com,http://transcendence.toastmastersclubs.org/,YES
6692382,Impact Toastmasters Club,04,A,98,"IEPS Education Pvt.Ltd. D-79, Shopping Complex, Opposite Press Complex, LIG Road.","IEPS Education Pvt.L D-79, shopping",Sunday,11:00 am,INDORE,MP,452001,India, 10/03/2017,SEMIAN,Community,Open,N,ACTIVE,+91 94074 58062,,,,impact2xl@gmail.com,https://www.instagram.com/impact.toastmasters.club/,YES
6977979,TCS Maitree Toastmasters Club Indore,04,A,98,MS Teams (Virtual meeting) Conference Room - TCS Indore,"Tata Consultancy, Super Corridor",Saturday,12:00 PM,Indore,MP,452018,India, 05/02/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 78794 53118,,,,indore.toastmasters@tcs.com,,YES
