Rank,District,Percent,date,link
1,116,90.65%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
2,81,77.21%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
3,121,77.20%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
4,94,74.55%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
5,82,73.22%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
6,114,72.50%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
7,118,72.35%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
8,98,72.13%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
9,105,70.85%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
10,122,69.05%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
11,91,67.78%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
12,47,67.55%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
13,92,67.05%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
14,102,65.32%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
15,51,64.74%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
16,85,63.67%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
17,41,62.85%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
18,120,61.27%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
19,97,61.02%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
20,71,60.99%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
21,80,60.53%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
22,95,60.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
23,U,60.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
24,75,58.72%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
25,109,58.70%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
26,89,57.72%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
27,59,57.46%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
28,113,56.92%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
29,74,55.94%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
30,34,55.78%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
31,87,54.41%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
32,79,54.35%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
33,46,53.72%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
34,20,52.53%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
35,88,51.60%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
36,119,50.46%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
37,111,50.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
38,14,49.67%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
39,60,47.66%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
40,104,47.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
41,38,45.05%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
42,101,45.03%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
43,100,44.79%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
44,117,44.07%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
45,4,42.86%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
46,57,42.76%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
47,107,42.70%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
48,123,42.60%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
49,67,42.19%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
50,43,41.90%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
51,76,41.85%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
52,83,41.57%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
53,36,41.15%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
54,44,39.90%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
55,112,39.64%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
56,5,39.31%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
57,30,39.02%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
58,56,38.89%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
59,110,38.61%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
60,27,37.04%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
61,25,36.11%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
62,18,35.71%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
63,72,35.65%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
64,52,35.64%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
65,108,35.59%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
66,70,35.48%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
67,86,35.14%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
68,61,34.85%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
69,31,34.78%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
70,49,34.72%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
71,29,34.51%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
72,50,34.02%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
73,55,33.68%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
74,103,33.04%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
75,13,32.50%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
76,48,32.23%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
77,96,31.75%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
78,10,31.07%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
79,12,31.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
80,90,30.67%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
81,69,30.65%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
82,F,30.43%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
83,1,30.36%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
84,53,30.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
85,77,29.87%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
86,42,29.41%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
87,63,28.57%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
88,65,28.42%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
89,26,28.40%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
90,73,28.19%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
91,84,28.04%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
92,2,27.98%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
93,66,27.88%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
94,93,26.83%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
95,21,26.12%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
96,8,26.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
97,37,25.93%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
98,3,24.62%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
99,115,24.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
100,17,23.26%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
101,28,22.81%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
102,39,22.54%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
103,33,21.33%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
104,11,21.28%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
105,7,20.78%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
106,16,20.24%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
107,40,20.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
108,15,19.48%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
109,54,19.12%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
110,106,18.94%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
111,35,18.18%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
112,23,18.07%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
113,22,17.53%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
114,24,17.14%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
115,78,17.11%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
116,45,16.98%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
117,68,16.92%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
118,58,16.83%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
119,6,16.41%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
120,62,16.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
121,32,14.44%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
122,99,13.28%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
123,19,12.00%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
124,64,11.24%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
125,9,7.81%,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
