District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,A,01,06062133,Diamond City Toastmasters Club,Active,26,29,2,2,0,0,0,1,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07164888,Mount Carmel Toastmasters Club,Active,20,20,2,1,2,2,1,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07782447,Dahej Orators Toastmasters Club,Active,8,11,0,0,0,0,0,0,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,05306488,Vadodara Toastmasters Club,Active,41,50,3,2,1,0,1,0,0,4,5,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06090393,Toastmasters Club of Allscripts Vadodara,Active,20,20,3,0,0,0,2,1,2,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886272,Toastmasters Club of Baroda (TCB),Active,32,34,3,1,0,0,1,1,2,2,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07842705,Vatt Thi Gujarati Toastmasters Club,Active,22,23,0,0,0,0,0,0,0,1,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07854559,Investis Digital India,Active,20,20,1,0,0,0,0,0,0,0,0,6,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02180628,Swami Vivekanand Toastmasters Club,Active,19,20,5,4,2,0,2,1,1,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02621397,ISC Bhopal Toastmasters International Club,Active,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07240051,Bhopal Toastmasters Club,Active,23,28,4,3,2,0,1,1,3,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07525513,Samvaad Toastmasters Club,Active,10,12,1,4,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07730165,Gwalior Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,02587096,Transcendence,Active,34,35,5,4,2,2,2,1,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06692382,Impact Toastmasters Club,Active,18,23,1,0,0,0,0,0,0,4,1,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06977979,TCS Maitree Toastmasters Club Indore,Active,20,22,1,2,1,0,1,0,0,2,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07235362,Avantika Toastmasters Club,Active,11,20,4,1,2,2,1,0,0,4,5,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07806306,InfoBeans Toastmasters Club,Active,16,16,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,01135184,Bombay Toastmasters,Active,42,50,4,2,2,1,0,1,0,4,4,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,04297290,NMIMS Mumbai Toastmasters Club (NMTC),Active,14,59,3,1,1,0,0,0,0,4,41,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07770358,Leaders Connect Toastmasters Club,Active,26,26,1,1,0,0,0,1,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07851177,Maven,Active,25,29,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07877720,Mumbai Orators Toastmasters Club,Active,16,20,1,3,0,0,0,1,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,02854357,Eminent Toastmasters Club,Active,37,48,4,3,0,0,1,1,5,4,7,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
