District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date_updated,source 
98,0D,0A,7877736,PIMA Toastmasters Club,Active,35,35,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,A,1,2472534,Amdavad Toastmasters Club,Active,48,54,7,6,2,0,1,1,0,4,20,7,7,1,1,2,,05-04-21,TMI
98,A,1,6931486,Heritage City Toastmasters Club,Active,25,33,10,7,2,2,2,1,1,4,14,7,7,1,1,1,,05-04-21,TMI
98,A,1,7709614,CorpOrate Toastmasters Club,Active,20,21,5,8,2,3,0,0,0,4,2,7,7,1,1,0,,05-04-21,TMI
98,A,1,7876919,Cadence Ahmedabad Fortune Toastmasters Club,Active,20,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,A,2,5306488,Vadodara Toastmasters Club,Active,30,48,10,5,2,2,8,1,4,4,22,7,7,1,1,2,,05-04-21,TMI
98,A,2,6090393,Toastmasters Club of Allscripts Vadodara,Active,17,21,9,5,2,0,3,1,8,4,4,7,7,1,1,2,,05-04-21,TMI
98,A,2,6886178,Apidel Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,A,2,6886272,Toastmasters Club of Baroda (TCB),Active,25,32,10,9,2,8,7,1,7,4,12,7,7,1,1,2,,05-04-21,TMI
98,A,2,7842705,Vatt Thi Gujarati Toastmasters Club,Active,20,14,2,0,0,0,0,0,0,1,0,0,4,1,1,1,,05-04-21,TMI
98,A,2,7854559,Investis Digital India,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,05-04-21,TMI
98,A,3,2180628,Swami Vivekanand Toastmasters Club,Active,13,19,9,6,2,0,2,1,2,4,9,5,5,1,1,1,,05-04-21,TMI
98,A,3,2621397,ISC Bhopal Toastmasters International Club,Active,21,12,1,1,1,0,0,0,0,3,0,6,0,1,0,1,,05-04-21,TMI
98,A,3,7240051,Bhopal Toastmasters Club,Active,16,26,10,6,2,2,2,1,3,4,16,7,7,1,1,2,,05-04-21,TMI
98,A,3,7525513,Samvaad Toastmasters Club,Active,8,12,3,1,0,0,0,0,0,4,4,4,5,1,0,0,,05-04-21,TMI
98,A,3,7730165,Gwalior Toastmasters Club,Ineligible,11,2,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,05-04-21,TMI
98,A,4,2587096,Transcendence,Active,21,34,10,7,2,5,3,1,2,4,14,7,7,1,1,2,,05-04-21,TMI
98,A,4,6692382,Impact Toastmasters Club,Active,16,21,9,4,2,0,3,1,1,4,10,6,4,1,1,2,,05-04-21,TMI
98,A,4,6977979,TCS Maitree Toastmasters Club Indore,Active,26,23,10,5,2,2,2,1,2,4,11,7,7,1,1,2,,05-04-21,TMI
98,A,4,7235362,Avantika Toastmasters Club,Active,19,20,7,9,2,2,1,0,0,4,4,7,7,1,1,1,,05-04-21,TMI
98,A,4,7691809,Beyond Key Toastmasters Club,Ineligible,8,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,,05-04-21,TMI
98,A,4,7806306,InfoBeans Toastmasters Club,Active,21,18,1,0,0,0,0,0,0,3,0,0,4,0,1,1,,05-04-21,TMI
98,A,5,3220784,TCS BE@T Gandhinagar,Active,42,37,10,11,2,3,4,1,4,4,17,7,7,1,1,2,,05-04-21,TMI
98,A,5,6839027,TCS KALPAK TOASTMASTERS CLUB,Active,18,10,2,1,0,0,0,0,0,1,0,7,7,1,1,2,,05-04-21,TMI
98,A,5,7636059,Gandhinagar Toastmasters Club,Active,21,23,7,6,2,1,1,1,0,4,9,7,7,1,1,2,,05-04-21,TMI
98,B,1,1135184,Bombay Toastmasters,Active,43,50,10,10,2,3,5,1,3,4,12,7,7,1,1,1,,05-04-21,TMI
98,B,1,2854357,Eminent Toastmasters Club,Active,41,44,10,7,2,5,6,1,5,4,13,7,7,1,1,2,,05-04-21,TMI
98,B,1,4297290,NMIMS Mumbai Toastmasters Club (NMTC),Active,9,25,3,0,0,0,0,0,0,4,25,7,2,1,1,1,,05-04-21,TMI
98,B,1,7770358,Leaders Connect Toastmasters Club,Active,24,25,6,3,2,0,1,1,0,4,5,7,7,1,1,2,,05-04-21,TMI
98,B,2,1447379,Mahindra Toastmasters Club,Active,21,22,8,4,2,4,3,0,0,4,5,7,7,1,1,1,,05-04-21,TMI
98,B,2,5235362,DB Mumbai Toastmasters Club,Active,8,10,2,0,0,0,0,0,0,4,5,7,0,0,0,1,,05-04-21,TMI
98,B,2,6786470,Chatterati Toastmasters Club,Active,41,35,9,7,2,1,4,1,1,4,10,7,7,1,1,2,,05-04-21,TMI
98,B,2,7770363,Articulators,Active,21,31,8,4,2,1,0,1,1,4,13,7,7,1,1,2,,05-04-21,TMI
98,B,2,7840662,Mumbai Speakers Toastmasters Club,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,05-04-21,TMI
98,B,2,7854983,VJTI Toastmasters Club,Active,20,18,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,05-04-21,TMI
98,B,3,2543055,Tech Talkers,Active,50,50,6,4,2,0,0,0,0,4,27,7,7,1,1,2,,05-04-21,TMI
98,B,3,4002291,Oracle Mumbai,Active,17,15,6,0,2,0,1,1,1,4,2,7,7,1,1,2,,05-04-21,TMI
98,B,3,4764536,JPMC Malad Toastmasters,Active,20,20,9,7,2,2,3,1,1,4,0,7,7,1,1,2,,05-04-21,TMI
98,B,3,7726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),Active,29,27,10,8,2,4,3,1,2,4,9,7,7,1,1,2,,05-04-21,TMI
98,B,3,7851177,Spirit of Women Toastmasters Club,Active,20,20,2,0,0,0,0,0,0,1,0,0,7,1,1,1,,05-04-21,TMI
98,B,4,3349716,Powai Toastmasters Club,Active,23,17,4,0,0,0,0,0,0,4,4,7,4,1,1,1,,05-04-21,TMI
98,B,4,6649866,TYHO SDA Bocconi,Active,8,34,10,19,2,2,7,1,15,4,51,7,4,1,1,2,,05-04-21,TMI
98,B,4,7297859,CRISIL Toastmasters,Active,35,23,5,4,2,0,0,0,0,4,4,7,5,0,0,1,,05-04-21,TMI
98,B,4,7581427,Teradata Mumbai Toastmasters Club,Active,30,33,3,1,0,0,1,0,0,4,2,7,7,1,1,1,,05-04-21,TMI
98,B,5,2017514,General Mills India Toastmasters Club,Active,29,26,5,6,2,0,0,0,0,4,5,7,6,0,0,1,,05-04-21,TMI
98,B,5,2798803,NITIE Toastmasters Club,Active,8,17,5,4,1,0,0,0,0,4,8,7,7,1,1,2,,05-04-21,TMI
98,B,5,4764579,JPMC Powai Toastmasters,Active,21,18,7,4,2,2,2,1,0,3,0,7,7,1,1,2,,05-04-21,TMI
98,B,5,6578723,Schindler Toastmasters Powai (STM Powai),Active,21,22,5,0,2,0,2,0,0,4,1,7,6,1,1,1,,05-04-21,TMI
98,B,5,7854767,Eloquent Elites,Active,29,31,1,0,0,0,0,0,0,2,0,0,0,1,1,1,,05-04-21,TMI
98,C,1,2645684,Emerson Innovation Center-Pune Toastmasters Club,Active,14,9,4,5,2,1,0,1,0,0,0,7,2,1,0,1,,05-04-21,TMI
98,C,1,4167410,TCS Maitree Toastmasters Club Pune,Active,50,57,10,9,2,3,3,1,4,4,21,7,7,1,1,2,,05-04-21,TMI
98,C,1,7030730,Wakad Toastmasters Club,Active,33,32,10,7,2,4,5,1,6,4,12,7,7,1,1,2,,05-04-21,TMI
98,C,1,7051977,RA Pune Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,C,1,7764009,Capgemini  Ikigai Toastmasters Club,Active,21,22,8,6,2,0,1,1,1,4,9,7,4,1,1,2,,05-04-21,TMI
98,C,1,7860939,Emerson ISV Toastmasters Club,Active,29,30,2,0,0,0,0,0,0,1,0,0,5,1,1,1,,05-04-21,TMI
98,C,2,776544,Genesis Toastmasters Club,Active,11,14,5,5,2,1,2,0,0,4,2,7,0,1,0,1,,05-04-21,TMI
98,C,2,5297378,Barclays Pune 2 Toastmasters,Active,26,25,10,11,2,4,2,1,2,4,4,7,7,1,1,2,,05-04-21,TMI
98,C,2,5506714,Baner Toastmasters Club,Active,33,37,10,9,2,4,4,1,5,4,10,7,7,1,1,2,,05-04-21,TMI
98,C,2,6786792,WIPRO Rendezvous Toastmasters Club of Pune,Active,11,9,3,0,2,0,0,0,0,4,1,7,4,0,0,0,,05-04-21,TMI
98,C,3,6097544,Toastmasters for Pune Entrepreneurs,Active,34,26,10,5,2,5,6,1,5,4,4,7,7,1,1,2,,05-04-21,TMI
98,C,3,6933610,Birlasoft Toastmasters Club Pune,Active,20,18,6,4,0,0,0,1,2,4,2,7,5,1,0,2,,05-04-21,TMI
98,C,3,7239392,Aundh Toastmasters Club,Active,26,26,9,11,2,2,1,1,1,4,6,7,7,1,1,2,,05-04-21,TMI
98,C,3,7431038,STS Pune Toastmasters Club,Active,7,13,7,4,2,0,2,1,0,4,2,7,5,1,0,1,,05-04-21,TMI
98,C,4,916446,Infosys Pune Toastmasters Club,Active,28,29,6,4,2,1,1,0,0,4,6,7,7,1,1,2,,05-04-21,TMI
98,C,4,4421153,Toastmasters Club of Pune North West,Active,42,39,10,11,2,5,5,1,4,4,7,7,7,1,1,2,,05-04-21,TMI
98,C,4,7390011,SISW Pune Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,C,4,7632324,Eaton Toastmasters Collaboration Club,Active,8,9,5,5,2,0,0,0,0,4,10,7,7,0,0,1,,05-04-21,TMI
98,C,5,5965350,Pimpri Toastmasters Club,Active,29,36,10,9,2,8,4,1,5,4,13,7,7,1,1,2,,05-04-21,TMI
98,C,5,6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,Active,17,14,9,6,2,5,5,1,9,4,2,7,4,1,0,1,,05-04-21,TMI
