District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,A,01,02472534,Amdavad Toastmasters Club,Active,48,48,10,11,2,2,2,1,1,4,30,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,06931486,Heritage City Toastmasters Club,Active,25,29,10,7,2,2,2,1,1,4,19,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07709614,CorpOrate Toastmasters Club,Active,20,12,5,8,2,3,0,0,0,4,2,7,7,1,1,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07876919,Cadence Ahmedabad Fortune Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,05306488,Vadodara Toastmasters Club,Active,30,40,10,5,2,2,8,1,4,4,32,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06090393,Toastmasters Club of Allscripts Vadodara,Active,17,20,10,7,2,2,3,1,9,4,12,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886178,Apidel Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886272,Toastmasters Club of Baroda (TCB),Active,25,31,10,9,2,8,8,1,7,4,20,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07842705,Vatt Thi Gujarati Toastmasters Club,Active,20,21,2,0,0,0,0,0,0,1,0,0,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07854559,Investis Digital India,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02180628,Swami Vivekanand Toastmasters Club,Active,13,19,9,6,2,0,2,1,2,4,15,5,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02621397,ISC Bhopal Toastmasters International Club,Low,21,6,2,1,1,0,0,0,0,4,1,6,0,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07240051,Bhopal Toastmasters Club,Active,16,22,10,6,2,2,2,1,3,4,25,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07525513,Samvaad Toastmasters Club,Active,8,10,3,2,0,0,0,0,0,4,7,4,5,1,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
