"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"98","A","01","02472534","Amdavad Toastmasters Club","Active","48","52","7","6","2","0","1","1","0","4","18","7","7","1","1","2",""
"98","A","01","06931486","Heritage City Toastmasters Club","Active","25","30","9","7","2","2","2","1","0","4","11","7","7","1","0","1",""
"98","A","01","07709614","CorpOrate Toastmasters Club","Active","20","21","5","8","2","3","0","0","0","4","2","7","7","1","0","0",""
"98","A","02","05306488","Vadodara Toastmasters Club","Active","30","47","10","5","2","2","8","1","4","4","21","7","7","1","0","2",""
"98","A","02","06090393","Toastmasters Club of Allscripts Vadodara","Active","17","21","9","5","2","0","3","1","8","4","4","7","7","1","0","2",""
"98","A","02","06886178","Apidel Toastmasters Club","Suspended","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","A","02","06886272","Toastmasters Club of Baroda (TCB)","Active","25","32","10","9","2","8","6","1","5","4","12","7","7","1","1","2",""
"98","A","02","07842705","Vatt Thi Gujarati Toastmasters Club","Active","20","14","2","0","0","0","0","0","0","1","0","0","4","1","1","1",""
"98","A","02","07854559","Investis Digital India","Active","20","20","2","0","0","0","0","0","0","0","0","0","7","1","1","1",""
"98","A","03","02180628","Swami Vivekanand Toastmasters Club","Active","13","19","7","3","1","0","2","1","2","4","9","5","5","1","0","1",""
"98","A","03","02621397","ISC Bhopal Toastmasters International Club","Active","21","12","1","1","1","0","0","0","0","3","0","6","0","1","0","1",""
"98","A","03","07240051","Bhopal Toastmasters Club","Active","16","26","10","6","2","2","2","1","3","4","16","7","7","1","0","2",""
"98","A","03","07525513","Samvaad Toastmasters Club","Active","8","12","3","1","0","0","0","0","0","4","4","4","5","1","0","0",""
"98","A","03","07730165","Gwalior Toastmasters Club","Ineligible","11","2","0","0","0","0","0","0","0","1","0","7","0","0","0","1",""
"98","A","04","02587096","Transcendence","Active","21","34","10","7","2","5","3","1","2","4","14","7","7","1","1","2",""
"98","A","04","06692382","Impact Toastmasters Club","Active","16","21","8","4","1","0","3","1","1","4","10","6","4","1","0","2",""
"98","A","04","06977979","TCS Maitree Toastmasters Club Indore","Active","26","22","10","5","2","2","2","1","2","4","10","7","7","1","0","2",""
"98","A","04","07235362","Avantika Toastmasters Club","Active","19","20","7","9","2","2","1","0","0","4","4","7","7","1","0","1",""
"98","A","04","07691809","Beyond Key Toastmasters Club","Ineligible","8","0","1","1","0","0","0","0","0","4","1","0","0","0","0","0",""
"98","A","04","07806306","InfoBeans Toastmasters Club","Active","21","16","0","0","0","0","0","0","0","3","0","0","4","0","0","1",""
"98","A","05","03220784","TCS BE@T Gandhinagar","Active","42","36","10","9","2","2","4","1","1","4","16","7","7","1","1","2",""
"98","A","05","06839027","TCS KALPAK TOASTMASTERS CLUB","Active","18","10","2","1","0","0","0","0","0","1","0","7","7","1","0","2",""
"98","A","05","07636059","Gandhinagar Toastmasters Club","Active","21","23","7","6","2","1","1","1","0","4","9","7","7","1","0","2",""
"98","B","01","01135184","Bombay Toastmasters","Active","43","47","9","5","2","1","4","1","3","4","9","7","7","1","1","1",""
"98","B","01","02854357","Eminent Toastmasters Club","Active","41","44","10","7","2","5","6","1","5","4","13","7","7","1","1","2",""
"98","B","01","04297290","NMIMS Mumbai Toastmasters Club (NMTC)","Active","9","25","3","0","0","0","0","0","0","4","25","7","2","1","0","1",""
"98","B","01","07770358","Leaders Connect Toastmasters Club","Active","24","25","6","3","2","0","1","1","0","4","5","7","7","1","0","2",""
"98","B","02","01447379","Mahindra Toastmasters Club","Active","21","22","8","4","2","4","2","0","0","4","5","7","7","1","0","1",""
"98","B","02","05235362","DB Mumbai Toastmasters Club","Active","8","10","2","0","0","0","0","0","0","4","5","7","0","0","0","1",""
"98","B","02","06786470","Chatterati Toastmasters Club","Active","41","35","7","6","2","1","3","0","0","4","10","7","7","1","1","2",""
"98","B","02","07770363","Articulators","Active","21","31","7","2","2","0","0","1","1","4","13","7","7","1","0","2",""
"98","B","02","07840662","Mumbai Speakers Toastmasters Club","Active","20","20","2","0","0","0","0","0","0","0","0","0","7","1","1","1",""
"98","B","02","07854983","VJTI Toastmasters Club","Active","20","18","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"98","B","03","02543055","Tech Talkers","Active","50","50","6","4","2","0","0","0","0","4","27","7","7","1","0","2",""
"98","B","03","04002291","Oracle Mumbai","Active","17","15","6","0","2","0","1","1","1","4","2","7","7","1","0","2",""
"98","B","03","04764536","JPMC Malad Toastmasters","Active","20","20","9","7","2","2","3","1","1","4","0","7","7","1","0","2",""
"98","B","03","07726190","Goregaon Speakers Community Toastmasters-(GSC Toastmasters)","Active","29","27","9","8","2","4","3","1","0","4","9","7","7","1","1","2",""
"98","B","03","07851177","Spirit of Women Toastmasters Club","Active","20","20","2","0","0","0","0","0","0","1","0","0","7","1","1","1",""
"98","B","04","03349716","Powai Toastmasters Club","Active","23","17","4","0","0","0","0","0","0","4","4","7","4","1","0","1",""
"98","B","04","06649866","TYHO SDA Bocconi","Active","8","34","10","19","2","2","7","1","15","4","51","7","4","1","0","2",""
"98","B","04","07297859","CRISIL Toastmasters","Active","35","23","5","4","2","0","0","0","0","4","4","7","5","0","0","1",""
"98","B","04","07581427","Teradata Mumbai Toastmasters Club","Active","30","33","3","1","0","0","1","0","0","4","2","7","7","1","0","1",""
"98","B","05","02017514","General Mills India Toastmasters Club","Active","29","26","5","6","2","0","0","0","0","4","5","7","6","0","0","1",""
"98","B","05","02798803","NITIE Toastmasters Club","Active","8","17","5","4","0","0","0","0","0","4","8","7","6","1","0","2",""
"98","B","05","04764579","JPMC Powai Toastmasters","Active","21","18","7","4","2","2","2","1","0","3","0","7","7","1","0","2",""
"98","B","05","06578723","Schindler Toastmasters Powai (STM Powai)","Active","21","22","5","0","2","0","2","0","0","4","1","7","6","1","0","1",""
"98","B","05","07854767","Eloquent Elites","Active","29","29","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"98","C","01","02645684","Emerson Innovation Center-Pune Toastmasters Club","Active","14","9","4","5","2","1","0","1","0","0","0","7","2","1","0","1",""
"98","C","01","04167410","TCS Maitree Toastmasters Club Pune","Active","50","55","10","9","2","3","2","1","4","4","19","7","7","1","0","2",""
"98","C","01","07030730","Wakad Toastmasters Club","Active","33","32","10","7","2","4","5","1","6","4","12","7","7","1","1","2",""
"98","C","01","07051977","RA Pune Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","C","01","07764009","Capgemini  Ikigai Toastmasters Club","Active","21","22","7","6","1","0","1","1","1","4","9","7","4","1","1","2",""
"98","C","01","07860939","Emerson ISV Toastmasters Club","Active","29","30","2","0","0","0","0","0","0","1","0","0","5","1","1","1",""
"98","C","02","00776544","Genesis Toastmasters Club","Active","11","14","5","5","2","1","2","0","0","4","2","7","0","1","0","1",""
"98","C","02","05297378","Barclays Pune 2 Toastmasters","Active","26","25","8","7","2","3","1","1","0","4","4","7","7","1","0","2",""
"98","C","02","05506714","Baner Toastmasters Club","Active","33","37","10","5","2","2","4","1","4","4","10","7","7","1","1","2",""
"98","C","02","06786792","WIPRO Rendezvous Toastmasters Club of Pune","Active","11","9","3","0","2","0","0","0","0","4","1","7","4","0","0","0",""
"98","C","03","06097544","Toastmasters for Pune Entrepreneurs","Active","34","26","10","5","2","4","6","1","4","4","4","7","7","1","1","2",""
"98","C","03","06933610","Birlasoft Toastmasters Club Pune","Active","20","18","6","4","0","0","0","1","2","4","2","7","5","1","0","2",""
"98","C","03","07239392","Aundh Toastmasters Club","Active","26","26","9","11","2","2","1","1","1","4","6","7","7","1","0","2",""
"98","C","03","07431038","STS Pune Toastmasters Club","Active","7","13","7","4","2","0","2","1","0","4","2","7","5","1","0","1",""
"98","C","04","00916446","Infosys Pune Toastmasters Club","Active","28","29","6","4","2","1","1","0","0","4","6","7","7","1","0","2",""
"98","C","04","04421153","Toastmasters Club of Pune North West","Active","42","39","10","10","2","4","5","1","2","4","7","7","7","1","1","2",""
"98","C","04","07390011","SISW Pune Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","C","04","07632324","Eaton Toastmasters Collaboration Club","Active","8","9","3","3","0","0","0","0","0","4","10","7","7","0","0","1",""
"98","C","05","05965350","Pimpri Toastmasters Club","Active","29","36","10","9","2","8","4","1","3","4","13","7","7","1","0","2",""
"98","C","05","06601517","ATLAS COPCO PUNE TOASTMASTERS CLUB","Active","17","14","9","6","2","5","5","1","9","4","2","7","4","1","0","1",""
"98","C","05","07229711","JCB Pune Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","C","05","07683449","Toastmasters of Mediaocean","Active","27","13","7","11","2","2","2","1","0","1","0","7","7","1","0","2",""
"98","D","01","02383421","ZS Toastmasters Club","Ineligible","12","2","0","0","0","0","0","0","0","0","0","7","0","0","0","0",""
