Club Goal (308 clubs),Count,Percent,date_updated,source
Member qualification: 20+ OR +5,196,63.6%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
20+ members paid,184,59.7%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
+5 members from July 1 base,83,26.9%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 1 (4 L1s),150,48.7%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 2 (2 L2s),167,54.2%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 3 (2 more L2s),103,33.4%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 4 (2 L3s),120,39.0%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 5 (1 L4, L5, or DTM)",146,47.4%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 6 (1 more L4, L5, or DTM)",117,38.0%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 7 (4 new members),200,64.9%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 8 (4 more new members),136,44.2%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 9 (officers trained),210,68.2%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Jun-Aug),238,77.3%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Nov-Feb),239,77.6%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 10 (paperwork),240,77.9%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
1+ dues renewals on time,251,81.5%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
1+ officer lists on time,266,86.4%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
5-6 goals,46,14.9%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7-8 goals,44,14.3%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
9-10 goals,81,26.3%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
