Club Goal (317 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,189,59.6%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
20+ members paid,171,53.9%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
+5 members from July 1 base,69,21.8%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 1 (4 L1s),182,57.4%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 2 (2 L2s),184,58.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 3 (2 more L2s),125,39.4%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 4 (2 L3s),139,43.8%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 5 (1 L4, L5, or DTM)",166,52.4%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 6 (1 more L4, L5, or DTM)",139,43.8%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 7 (4 new members),241,76.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 8 (4 more new members),191,60.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 9 (officers trained),212,66.9%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Jun-Aug),238,75.1%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Nov-Feb),248,78.2%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 10 (paperwork),250,78.9%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
1+ dues renewals on time,261,82.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
1+ officer lists on time,275,86.8%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
5-6 goals,44,13.9%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7-8 goals,36,11.4%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
9-10 goals,119,37.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
