Area,Club,Name,Members,date_updated,source
A1,7876919,Cadence Ahmedabad Fortune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A2,6886178,Apidel Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A3,2621397,ISC Bhopal Toastmasters International Club,12,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A3,7730165,Gwalior Toastmasters Club,2,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A4,7691809,Beyond Key Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A5,6839027,TCS KALPAK TOASTMASTERS CLUB,10,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C1,2645684,Emerson Innovation Center-Pune Toastmasters Club,9,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C1,7051977,RA Pune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C2,6786792,WIPRO Rendezvous Toastmasters Club of Pune,9,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C4,7390011,SISW Pune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C5,7229711,JCB Pune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
D1,2383421,ZS Toastmasters Club,2,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
D2,7483153,Eaton Innovators Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
D5,3499545,Toastmasters Club of Amdocs,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
E3,3265856,Xilinx India Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
E3,7681349,GH ReveRB,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
E4,7709596,RG Titans,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
E4,7166006,SRIT Anantapur Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
F1,6779917,Pega Toastmasters Club,5,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
F3,5957707,SYF Hyderabad Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
G4,5442547,Persistent Hyderbad,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
H3,5488272,Eager Beaver's Toastmasters Club,5,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
J2,7594745,Jamnagar Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M3,3301510,AEMA Toastmasters,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M4,7106853,MTC Advanced Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M4,7065737,WNS Mumbai,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M5,6651953,Mastek Toastmasters Club,11,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M5,7697954,Majesco Mahape,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
N3,7447795,Toastmasters @ Persistent Nagpur,4,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O1,6592020,Deutsche Bank Pune Toastmasters Club,11,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O2,5404212,CDK Pune Toastmasters,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O3,1764192,The Orators Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O3,7215018,Schlumberger Toastmasters Club of Pune,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O4,2150212,TSYS Pune Toastmasters Club,12,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P1,6879034,Adient Toastmasters Club of Pune,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P2,6643694,Persistent Pune ArPg Toastmasters,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P3,5922621,Mindtree Pune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P5,7711836,Cisco Eloquence Toastmasters Club,11,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P5,7401244,Katerra Toastmasters Club of Pune,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
S1,7675957,SBI Corporate Centre Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
S1,7702926,Transunion Mumbai Toastmasters,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
S2,7290320,UPL Toastmasters Club,12,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
S3,7709516,Acuris Mumbai Toastmasters,4,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
S5,7434194,UltraTech Toastmasters Club,9,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
W1,7783728,Ponda Toastmasters Club,12,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
W2,7708785,Teva Goa Toastmasters Club,8,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
W4,7616576,Majesco Pune Toastmasters Club,0,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
