Segment,District,Division,Area,Info,date,link
District,98,,,"### District 98

To be Distinguished, the district needs:  

* 3 more paid club(s).
* 9369 more paid membership(s).
* 114 more distinguished club(s).

To be Select Distinguished, the district needs:  

* 7 more paid club(s).
* 9588 more paid membership(s).
* 128 more distinguished club(s).

To be President's Distinguished, the district needs:  

* 13 more paid club(s).
* 9879 more paid membership(s).
* 142 more distinguished club(s).

49 clubs have 5+ DCP goals earned so far.  
48 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,A,,"### Division ATo be Distinguished, the division needs:  

* The paid club goal has been met.
* 7 more distinguished club(s).

To be Select Distinguished, the division needs:  

* The paid club goal has been met.
* 8 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 1 more paid club(s).
* 9 more distinguished club(s).

4 clubs have 5+ DCP goals earned so far.  
4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,1,"### Area A1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,2,"### Area A2The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,3,"### Area A3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

2621397-ISC Bhopal Toastmasters International Club has only 8 members and needs a coach (none assigned).  
7730165-Gwalior Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,4,"### Area A4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,B,,"### Division BTo be Distinguished, the division needs:  

* The paid club goal has been met.
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* The paid club goal has been met.
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 1 more paid club(s).
* 9 more distinguished club(s).

3 clubs have 5+ DCP goals earned so far.  
3 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,1,"### Area B1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,2,"### Area B2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

5235362-DB Mumbai Toastmasters Club has only 12 members and needs a coach (none assigned).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,3,"### Area B3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).",2021-10-02,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
