Segment,District,Division,Area,Info
District,98,,,"<hr/><h3>District 98</h3>To be Distinguished, the district needs:<br/><ul><li>The paid club goal has been met.</li><li>6073 more paid membership(s).</li><li>95 more distinguished club(s).</li></ul>To be Select Distinguished, the district needs:<br/><ul><li>The paid club goal has been met.</li><li>6286 more paid membership(s).</li><li>107 more distinguished club(s).</li></ul>To be President's Distinguished, the district needs:<br/><ul><li>The paid club goal has been met.</li><li>6570 more paid membership(s).</li><li>119 more distinguished club(s).</li></ul>153 clubs have 5+ DCP goals earned so far.<br/>129 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Division,98,A,,"<hr/><a id=""A""><h3>Division A</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>14 clubs have 5+ DCP goals earned so far.<br/>12 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,A,1,"<hr/><a id=""A1""><h3>Area A1</h3></a>The August-November club visit goal has been met.<br/>The area needs 2 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,A,2,"<hr/><a id=""A2""><h3>Area A2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p>6886178-Apidel Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,A,3,"<hr/><a id=""A3""><h3>Area A3</h3></a>The August-November club visit goal has been met.<br/>The area needs 1 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>2180628-Swami Vivekanand Toastmasters Club has 7 DCP goals but still needs 1 more paid members.<br/><p>2621397-ISC Bhopal Toastmasters International Club has only 12 members and needs a coach (none assigned).<br/>7730165-Gwalior Toastmasters Club has only 2 members and needs a coach (none assigned).<br/></p>"
Area,98,A,4,"<hr/><a id=""A4""><h3>Area A4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>6692382-Impact Toastmasters Club has 8 DCP goals but still needs 3 more paid members.<br/><p>7691809-Beyond Key Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,A,5,"<hr/><a id=""A5""><h3>Area A5</h3></a>The August-November club visit goal has been met.<br/>The area needs 2 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>6839027-TCS KALPAK TOASTMASTERS CLUB has only 10 members and needs a coach (none assigned).<br/></p>"
Division,98,B,,"<hr/><a id=""B""><h3>Division B</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>10 more distinguished club(s).</li></ul>15 clubs have 5+ DCP goals earned so far.<br/>13 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,B,1,"<hr/><a id=""B1""><h3>Area B1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,B,2,"<hr/><a id=""B2""><h3>Area B2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p></p>"
