Area,QualifyingRequirements,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score,date,link
July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C4,2 of 3,0 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
F1,6 of 3,0 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W3,0 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
S1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
N3,4 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
N2,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W1,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
U3,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
J2,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P3,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
U1,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
H3,6 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P5,1 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W4,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
B1,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
E2,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
F3,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
