Area,QualifyingRequirements,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score
July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs
S3,4 of 3,1 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
M3,5 of 3,5 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
M5,3 of 3,2 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
A2,3 of 3,5 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
F4,4 of 3,5 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
E1,5 of 3,6 of 3,5 of 3,0 of 2,50.0%,0 of 3,5 of 4,83.3%
B2,4 of 3,5 of 3,6 of 4,0 of 2,50.0%,0 of 3,6 of 5,75.0%
N2,4 of 3,1 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%
P5,4 of 3,4 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%
M1,3 of 3,3 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%
S5,4 of 3,4 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%
S2,4 of 3,4 of 3,4 of 3,0 of 2,50.0%,0 of 3,4 of 4,66.7%
W1,5 of 3,2 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
C1,4 of 3,4 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
P3,5 of 3,0 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
O4,4 of 3,4 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
W2,5 of 3,1 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
B3,4 of 3,5 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
G3,4 of 3,5 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
B5,4 of 3,3 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
A4,5 of 3,5 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%
W3,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
P2,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
J2,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
C2,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
W4,4 of 3,3 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
B1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
E2,5 of 4,5 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%
F3,3 of 3,1 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
J1,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
P4,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
P1,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
F2,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
S4,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
H4,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
J3,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
M2,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
N4,3 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
G1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
A1,3 of 3,1 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
B4,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
O1,3 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
D5,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
E4,4 of 3,5 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
O3,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
C5,3 of 3,2 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
H1,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
H2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
C4,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
D2,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
D3,5 of 3,5 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
N1,4 of 3,2 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
O2,3 of 3,3 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
A5,3 of 3,1 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%
G4,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
C3,4 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%
H3,5 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%
A3,5 of 4,3 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%
D4,5 of 4,5 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%
E3,6 of 3,6 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%
G2,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%
F1,4 of 3,1 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%
S1,4 of 3,5 of 3,2 of 3,0 of 2,33.3%,0 of 3,2 of 4,33.3%
N3,3 of 3,3 of 3,2 of 3,0 of 2,33.3%,0 of 3,2 of 4,33.3%
M4,3 of 3,0 of 3,2 of 3,0 of 2,33.3%,0 of 3,2 of 4,33.3%
D1,4 of 3,0 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%
