Division,Distinguished Division Goals,Distinguished Division Goals,Distinguished Division Goals,SelectDist.Div'nAdd'lGoal,Pres. Dist. DivisionAdd'l Goals,Pres. Dist. DivisionAdd'l Goals,Overall Score,date_updated,source
,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Dist. clubs,,,
S,20 of 16,0 of 7,50.0%,0 of 8,20 of 17,0 of 8,62.5%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
M,20 of 16,0 of 7,50.0%,0 of 8,20 of 17,0 of 8,62.5%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
O,16 of 13,0 of 6,50.0%,0 of 6,16 of 14,0 of 7,61.5%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
B,24 of 20,0 of 8,50.0%,0 of 9,24 of 21,0 of 10,60.0%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
P,20 of 17,0 of 7,50.0%,0 of 8,20 of 18,0 of 9,58.8%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
A,21 of 18,0 of 8,50.0%,0 of 9,21 of 19,0 of 9,58.3%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
W,18 of 16,0 of 7,50.0%,0 of 8,18 of 17,0 of 8,56.2%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
N,14 of 13,0 of 6,50.0%,0 of 6,14 of 14,0 of 7,53.8%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
F,15 of 14,0 of 6,50.0%,0 of 7,15 of 15,0 of 7,53.6%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
E,16 of 15,0 of 6,50.0%,0 of 7,16 of 16,0 of 8,53.3%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
G,17 of 16,0 of 7,50.0%,0 of 8,17 of 17,0 of 8,53.1%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
C,19 of 18,0 of 8,50.0%,0 of 9,19 of 19,0 of 9,52.8%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
J,9 of 9,0 of 4,50.0%,0 of 5,9 of 10,0 of 5,50.0%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
H,16 of 17,0 of 7,47.1%,0 of 8,16 of 18,0 of 9,47.1%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
D,16 of 19,0 of 8,42.1%,0 of 9,16 of 20,0 of 10,42.1%,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
