Club,Name,Educ awards,July 1 base,Ratio
6649866,TYHO SDA Bocconi,46,8,5.750
992337,Raisoni Institute's Emerald Toastmasters Club,34,8,4.250
6768787,Toastmasters@HighRadius,11,4,2.750
992223,Raisoni Institute's Diamond Toastmasters Club,20,8,2.500
7289583,BRIO Toastmasters Club,17,8,2.125
7549134,Andheri Orators Toastmasters,38,20,1.900
7429657,Rungta Toastmasters Club,5,3,1.667
7432531,RMSI Hyderabad Toastmasters Club,5,3,1.667
6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,28,17,1.647
5105254,Stellar Toastmasters Club,20,13,1.538
