Club,Name,Educ awards,July 1 base,Ratio,date,link
6097544,Toastmasters for Pune Entrepreneurs,35,25,1.400,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
6604804,Bibvewadi Toastmasters Club,16,21,0.762,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7065798,Sobo Toastmasters,21,30,0.700,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
1214543,GOA YMCA Toastmasters Club,8,13,0.615,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7448369,Toastmasters for Pune Entrepreneurs 2.0,17,29,0.586,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7908104,Toastmasters For Cashflow Entrepreneurs,8,14,0.571,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7235362,Avantika Toastmasters Club,6,11,0.545,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
2180628,Swami Vivekanand Toastmasters Club,10,19,0.526,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
1530783,Madhapur Toastmasters,10,20,0.500,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7434850,Atlas Copco Gecia Toastmasters Club,12,24,0.500,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
