Club,Name,Educ awards,July 1 base,Ratio,date_updated,source
6649866,TYHO SDA Bocconi,46,8,5.75,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
992337,Raisoni Institute's Emerald Toastmasters Club,36,8,4.5,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
6768787,Toastmasters@HighRadius,11,4,2.75,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
992223,Raisoni Institute's Diamond Toastmasters Club,20,8,2.5,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7289583,BRIO Toastmasters Club,17,8,2.125,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7432531,RMSI Hyderabad Toastmasters Club,6,3,2,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7549134,Andheri Orators Toastmasters,39,20,1.95,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7429657,Rungta Toastmasters Club,5,3,1.667,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,28,17,1.647,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
7833894,Toastmasters For Hyderabad Entrepreneurs,31,20,1.55,06-04-2021,https://reports2.toastmasters.org/District.cgi?dist=98
