Rank,District,Growth,date,link
1,94,+6,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
2,41,+4,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
3,87,+3,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
4,116,+2,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
5,104,+2,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
6,85,+2,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
7,98,+2,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
8,33,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
9,32,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
10,118,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
11,80,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
12,115,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
13,92,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
14,31,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
15,114,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
16,12,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
17,81,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
18,52,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
19,56,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
20,76,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
21,67,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
22,88,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
23,110,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
24,59,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
25,24,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
26,122,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
27,79,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
28,105,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
29,6,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
30,111,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
31,47,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
32,117,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
33,5,+1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
34,90,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
35,63,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
36,21,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
37,71,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
38,7,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
39,102,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
40,26,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
41,119,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
42,99,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
43,18,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
44,72,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
45,16,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
46,44,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
47,55,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
48,84,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
49,74,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
50,27,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
51,95,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
52,57,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
53,61,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
54,108,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
55,20,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
56,109,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
57,103,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
58,89,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
59,10,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
60,113,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
61,35,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
62,11,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
63,91,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
64,78,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
65,48,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
66,107,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
67,93,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
68,77,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
69,106,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
70,65,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
71,29,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
72,123,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
73,50,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
74,39,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
75,64,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
76,97,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
77,58,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
78,15,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
79,60,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
