Rank,District,Growth,date,link
1,94,+17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,98,+16,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,41,+13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,118,+12,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,+11,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,116,+11,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,121,+7,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,76,+4,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,122,+3,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,95,+1,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,109,+1,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,114,+1,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,111,+0,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,113,-1,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,49,-2,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,97,-4,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,82,-4,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,U,-4,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,51,-4,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,80,-5,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,20,-5,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,89,-5,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,34,-5,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,71,-6,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,75,-6,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,8,-6,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,107,-7,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,105,-7,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,27,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,91,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,67,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,100,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,42,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
34,9,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,43,-8,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,23,-9,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,102,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,119,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
39,29,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,52,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,46,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,4,-10,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,60,-11,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,47,-11,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,117,-11,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,108,-12,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,64,-12,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,19,-12,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,10,-13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,101,-13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,88,-13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,24,-13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,85,-13,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,63,-14,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,87,-14,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,73,-14,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,86,-14,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,17,-14,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,30,-15,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,96,-15,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,37,-15,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,12,-16,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,15,-16,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,45,-16,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,32,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,72,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
67,115,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,65,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,54,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,1,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,59,-17,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,90,-18,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
73,57,-18,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,92,-18,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,66,-18,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,13,-18,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,103,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,78,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,77,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,110,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,120,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,28,-19,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,61,-20,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,14,-20,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,112,-20,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,22,-20,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,5,-20,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,33,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,58,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,62,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,104,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,6,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,38,-21,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,16,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,74,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,48,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,70,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,68,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,83,-22,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,39,-23,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,36,-23,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,18,-24,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,53,-24,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
104,93,-25,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,50,-25,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,21,-26,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,99,-26,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,106,-26,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,2,-27,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,69,-27,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,7,-28,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,31,-28,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,55,-29,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,35,-29,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,F,-30,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,56,-31,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,25,-31,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,44,-32,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,26,-33,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,84,-35,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,11,-38,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,40,-40,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,3,-41,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,79,-63,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
